,Date,Open,High,Low,Close,Adj Close,Volume
1970-01-01 00:00:00.000000209,2018-10-30,52.787498474121094,53.79499816894531,52.317501068115234,53.32500076293945,50.81114196777344,146640000
1970-01-01 00:00:00.000000210,2018-10-31,54.220001220703125,55.11249923706055,54.154998779296875,54.71500015258789,52.13561248779297,153435600
1970-01-01 00:00:00.000000211,2018-11-01,54.76250076293945,55.59000015258789,54.20249938964844,55.55500030517578,52.936012268066406,233292800
1970-01-01 00:00:00.000000212,2018-11-02,52.38750076293945,53.412498474121094,51.35749816894531,51.869998931884766,49.42473602294922,365314800
1970-01-01 00:00:00.000000213,2018-11-05,51.07500076293945,51.09749984741211,49.54249954223633,50.397499084472656,48.021644592285156,264654800
1970-01-01 00:00:00.000000214,2018-11-06,50.47999954223633,51.18000030517578,50.42250061035156,50.942501068115234,48.54096984863281,127531600
1970-01-01 00:00:00.000000215,2018-11-07,51.49250030517578,52.51499938964844,51.032501220703125,52.48749923706055,50.013126373291016,133697600
1970-01-01 00:00:00.000000216,2018-11-08,52.494998931884766,52.529998779296875,51.6875,52.122501373291016,49.838626861572266,101450400
1970-01-01 00:00:00.000000217,2018-11-09,51.38750076293945,51.502498626708984,50.5625,51.11750030517578,48.87765884399414,137463200
1970-01-01 00:00:00.000000218,2018-11-12,49.75,49.962501525878906,48.4474983215332,48.54249954223633,46.41550064086914,204542000
1970-01-01 00:00:00.000000219,2018-11-13,47.907501220703125,49.29499816894531,47.86249923706055,48.057498931884766,45.95174026489258,187531600
1970-01-01 00:00:00.000000220,2018-11-14,48.474998474121094,48.619998931884766,46.48249816894531,46.70000076293945,44.65373229980469,243204000
1970-01-01 00:00:00.000000221,2018-11-15,47.09749984741211,47.99250030517578,46.724998474121094,47.852500915527344,45.75572967529297,185915200
1970-01-01 00:00:00.000000222,2018-11-16,47.625,48.74250030517578,47.3650016784668,48.38249969482422,46.26249694824219,147713200
1970-01-01 00:00:00.000000223,2018-11-19,47.5,47.67499923706055,46.247501373291016,46.46500015258789,44.429012298583984,167701200
1970-01-01 00:00:00.000000224,2018-11-20,44.592498779296875,45.36750030517578,43.877498626708984,44.244998931884766,42.3062858581543,271300800
1970-01-01 00:00:00.000000225,2018-11-21,44.932498931884766,45.067501068115234,44.13750076293945,44.19499969482422,42.258487701416016,124496800
1970-01-01 00:00:00.000000226,2018-11-23,43.73500061035156,44.150001525878906,43.025001525878906,43.0724983215332,41.18516540527344,94496000
1970-01-01 00:00:00.000000227,2018-11-26,43.560001373291016,43.73749923706055,42.564998626708984,43.654998779296875,41.74214553833008,179994000
1970-01-01 00:00:00.000000228,2018-11-27,42.877498626708984,43.692501068115234,42.720001220703125,43.560001373291016,41.65131378173828,165549600
1970-01-01 00:00:00.000000229,2018-11-28,44.182498931884766,45.3224983215332,43.73249816894531,45.23500061035156,43.25291442871094,184250000
1970-01-01 00:00:00.000000230,2018-11-29,45.665000915527344,45.70000076293945,44.42499923706055,44.88750076293945,42.92064666748047,167080000
1970-01-01 00:00:00.000000231,2018-11-30,45.0724983215332,45.08250045776367,44.25749969482422,44.64500045776367,42.68877410888672,158126000
1970-01-01 00:00:00.000000232,2018-12-03,46.1150016784668,46.23500061035156,45.3025016784668,46.20500183105469,44.18041229248047,163210000
1970-01-01 00:00:00.000000233,2018-12-04,45.23749923706055,45.59749984741211,44.067501068115234,44.17250061035156,42.23697280883789,165377200
1970-01-01 00:00:00.000000234,2018-12-06,42.939998626708984,43.69499969482422,42.60499954223633,43.68000030517578,41.76605224609375,172393600
1970-01-01 00:00:00.000000235,2018-12-07,43.372501373291016,43.622501373291016,42.07500076293945,42.122501373291016,40.27680969238281,169126400
1970-01-01 00:00:00.000000236,2018-12-10,41.25,42.522499084472656,40.83250045776367,42.400001525878906,40.542137145996094,248104000
1970-01-01 00:00:00.000000237,2018-12-11,42.915000915527344,42.9474983215332,41.75,42.157501220703125,40.31025695800781,189126800
1970-01-01 00:00:00.000000238,2018-12-12,42.599998474121094,42.97999954223633,42.255001068115234,42.275001525878906,40.42262268066406,142510800
1970-01-01 00:00:00.000000239,2018-12-13,42.622501373291016,43.14250183105469,42.38750076293945,42.73749923706055,40.86486053466797,127594400
1970-01-01 00:00:00.000000240,2018-12-14,42.25,42.27000045776367,41.31999969482422,41.369998931884766,39.55727005004883,162814800
1970-01-01 00:00:00.000000241,2018-12-17,41.36249923706055,42.087501525878906,40.682498931884766,40.98500061035156,39.18914794921875,177151600
1970-01-01 00:00:00.000000242,2018-12-18,41.345001220703125,41.88249969482422,41.09749984741211,41.51750183105469,39.698307037353516,135366000
1970-01-01 00:00:00.000000243,2018-12-19,41.5,41.86249923706055,39.772499084472656,40.22249984741211,38.46004867553711,196189200
1970-01-01 00:00:00.000000244,2018-12-20,40.099998474121094,40.52750015258789,38.82500076293945,39.20750045776367,37.489532470703125,259092000
1970-01-01 00:00:00.000000245,2018-12-21,39.21500015258789,39.540000915527344,37.407501220703125,37.682498931884766,36.03134536743164,382978400
1970-01-01 00:00:00.000000246,2018-12-24,37.037498474121094,37.88750076293945,36.647499084472656,36.70750045776367,35.09906768798828,148676800
1970-01-01 00:00:00.000000247,2018-12-26,37.07500076293945,39.307498931884766,36.68000030517578,39.29249954223633,37.57079315185547,234330000
1970-01-01 00:00:00.000000248,2018-12-27,38.959999084472656,39.192501068115234,37.51750183105469,39.037498474121094,37.32697677612305,212468400
1970-01-01 00:00:00.000000249,2018-12-28,39.375,39.630001068115234,38.63750076293945,39.057498931884766,37.346099853515625,169165600
1970-01-01 00:00:00.000000250,2018-12-31,39.63249969482422,39.84000015258789,39.119998931884766,39.435001373291016,37.707054138183594,140014000
1970-01-01 00:00:00.000000251,2019-01-02,38.72249984741211,39.712501525878906,38.557498931884766,39.47999954223633,37.75008010864258,148158800
1970-01-01 00:00:00.000000252,2019-01-03,35.994998931884766,36.43000030517578,35.5,35.54750061035156,33.989898681640625,365248800
1970-01-01 00:00:00.000000253,2019-01-04,36.13249969482422,37.13750076293945,35.95000076293945,37.064998626708984,35.44090270996094,234428400
1970-01-01 00:00:00.000000254,2019-01-07,37.17499923706055,37.20750045776367,36.474998474121094,36.98249816894531,35.362022399902344,219111200
1970-01-01 00:00:00.000000255,2019-01-08,37.38999938964844,37.95500183105469,37.130001068115234,37.6875,36.03612518310547,164101200
1970-01-01 00:00:00.000000256,2019-01-09,37.8224983215332,38.63249969482422,37.407501220703125,38.32749938964844,36.64807891845703,180396400
1970-01-01 00:00:00.000000257,2019-01-10,38.125,38.49250030517578,37.71500015258789,38.45000076293945,36.76521682739258,143122800
1970-01-01 00:00:00.000000258,2019-01-11,38.220001220703125,38.42499923706055,37.877498626708984,38.0724983215332,36.404258728027344,108092800
1970-01-01 00:00:00.000000259,2019-01-14,37.712501525878906,37.817501068115234,37.30500030517578,37.5,35.856842041015625,129756800
1970-01-01 00:00:00.000000260,2019-01-15,37.567501068115234,38.34749984741211,37.51250076293945,38.26750183105469,36.59071350097656,114843600
1970-01-01 00:00:00.000000261,2019-01-16,38.27000045776367,38.970001220703125,38.25,38.73500061035156,37.0377311706543,122278800
1970-01-01 00:00:00.000000262,2019-01-17,38.54999923706055,39.415000915527344,38.314998626708984,38.96500015258789,37.257659912109375,119284800
1970-01-01 00:00:00.000000263,2019-01-18,39.375,39.470001220703125,38.994998931884766,39.20500183105469,37.48714065551758,135004000
1970-01-01 00:00:00.000000264,2019-01-22,39.102500915527344,39.182498931884766,38.154998779296875,38.32500076293945,36.645687103271484,121576000
1970-01-01 00:00:00.000000265,2019-01-23,38.537498474121094,38.78499984741211,37.92499923706055,38.47999954223633,36.79390335083008,92522400
1970-01-01 00:00:00.000000266,2019-01-24,38.52750015258789,38.619998931884766,37.935001373291016,38.17499923706055,36.50227355957031,101766000
1970-01-01 00:00:00.000000267,2019-01-25,38.869998931884766,39.532501220703125,38.58000183105469,39.439998626708984,37.71183776855469,134142000
1970-01-01 00:00:00.000000268,2019-01-28,38.9474983215332,39.08250045776367,38.415000915527344,39.07500076293945,37.36282730102539,104768400
1970-01-01 00:00:00.000000269,2019-01-29,39.0625,39.532501220703125,38.52750015258789,38.66999816894531,36.97557067871094,166348800
1970-01-01 00:00:00.000000270,2019-01-30,40.8125,41.537498474121094,40.057498931884766,41.3125,39.50230026245117,244439200
1970-01-01 00:00:00.000000271,2019-01-31,41.52750015258789,42.25,41.13999938964844,41.61000061035156,39.786746978759766,162958400
1970-01-01 00:00:00.000000272,2019-02-01,41.7400016784668,42.244998931884766,41.48249816894531,41.630001068115234,39.80588150024414,130672400
1970-01-01 00:00:00.000000273,2019-02-04,41.852500915527344,42.915000915527344,41.81999969482422,42.8125,40.93656539916992,125982000
1970-01-01 00:00:00.000000274,2019-02-05,43.21500015258789,43.77000045776367,43.087501525878906,43.54499816894531,41.636962890625,144406400
1970-01-01 00:00:00.000000275,2019-02-06,43.662498474121094,43.89250183105469,43.212501525878906,43.560001373291016,41.65131378173828,112958400
1970-01-01 00:00:00.000000276,2019-02-07,43.099998474121094,43.48500061035156,42.584999084472656,42.73500061035156,40.86246109008789,126966800
1970-01-01 00:00:00.000000277,2019-02-08,42.247501373291016,42.665000915527344,42.10499954223633,42.602500915527344,40.91048049926758,95280000
1970-01-01 00:00:00.000000278,2019-02-11,42.76250076293945,42.8025016784668,42.3125,42.35749816894531,40.67520523071289,83973600
1970-01-01 00:00:00.000000279,2019-02-12,42.525001525878906,42.75,42.42499923706055,42.72249984741211,41.02570724487305,89134000
1970-01-01 00:00:00.000000280,2019-02-13,42.84749984741211,43.119998931884766,42.47999954223633,42.54499816894531,40.85525894165039,89960800
1970-01-01 00:00:00.000000281,2019-02-14,42.4275016784668,42.814998626708984,42.345001220703125,42.70000076293945,41.00410461425781,87342800
1970-01-01 00:00:00.000000282,2019-02-15,42.8125,42.92499923706055,42.4375,42.60499954223633,40.91286849975586,98507200
1970-01-01 00:00:00.000000283,2019-02-19,42.4275016784668,42.86000061035156,42.372501373291016,42.73249816894531,41.03530502319336,75891200
1970-01-01 00:00:00.000000284,2019-02-20,42.79750061035156,43.33000183105469,42.747501373291016,43.00749969482422,41.29939270019531,104457600
1970-01-01 00:00:00.000000285,2019-02-21,42.95000076293945,43.092498779296875,42.57500076293945,42.76499938964844,41.06651306152344,68998800
1970-01-01 00:00:00.000000286,2019-02-22,42.89500045776367,43.25,42.845001220703125,43.24250030517578,41.525054931640625,75652800
1970-01-01 00:00:00.000000287,2019-02-25,43.540000915527344,43.967498779296875,43.48749923706055,43.557498931884766,41.82754898071289,87493600
1970-01-01 00:00:00.000000288,2019-02-26,43.4275016784668,43.82500076293945,43.29249954223633,43.58250045776367,41.85154724121094,68280800
1970-01-01 00:00:00.000000289,2019-02-27,43.3025016784668,43.75,43.182498931884766,43.717498779296875,41.98118591308594,111341600
1970-01-01 00:00:00.000000290,2019-02-28,43.58000183105469,43.727500915527344,43.22999954223633,43.287498474121094,41.56826400756836,112861600
1970-01-01 00:00:00.000000291,2019-03-01,43.56999969482422,43.787498474121094,43.22249984741211,43.74250030517578,42.00519561767578,103544800
1970-01-01 00:00:00.000000292,2019-03-04,43.92250061035156,44.4375,43.49250030517578,43.962501525878906,42.216461181640625,109744800
1970-01-01 00:00:00.000000293,2019-03-05,43.98500061035156,44.0,43.6349983215332,43.88249969482422,42.1396369934082,78949600
1970-01-01 00:00:00.000000294,2019-03-06,43.66749954223633,43.872501373291016,43.48500061035156,43.630001068115234,41.89716720581055,83241600
1970-01-01 00:00:00.000000295,2019-03-07,43.467498779296875,43.61000061035156,43.005001068115234,43.125,41.41221618652344,99185600
1970-01-01 00:00:00.000000296,2019-03-08,42.58000183105469,43.26750183105469,42.375,43.227500915527344,41.51065444946289,95997600
1970-01-01 00:00:00.000000297,2019-03-11,43.872501373291016,44.779998779296875,43.837501525878906,44.724998474121094,42.948673248291016,128044000
1970-01-01 00:00:00.000000298,2019-03-12,45.0,45.66749954223633,44.842498779296875,45.227500915527344,43.43121337890625,129870400
1970-01-01 00:00:00.000000299,2019-03-13,45.5625,45.82500076293945,45.22999954223633,45.4275016784668,43.623268127441406,124130000
1970-01-01 00:00:00.000000300,2019-03-14,45.974998474121094,46.025001525878906,45.63999938964844,45.932498931884766,44.10821533203125,94318000
1970-01-01 00:00:00.000000301,2019-03-15,46.212501525878906,46.83250045776367,45.935001373291016,46.529998779296875,44.68198013305664,156171600
1970-01-01 00:00:00.000000302,2019-03-18,46.45000076293945,47.09749984741211,46.4474983215332,47.005001068115234,45.13812255859375,104879200
1970-01-01 00:00:00.000000303,2019-03-19,47.087501525878906,47.247501373291016,46.47999954223633,46.63249969482422,44.780426025390625,126585600
1970-01-01 00:00:00.000000304,2019-03-20,46.557498931884766,47.372501373291016,46.182498931884766,47.040000915527344,45.17173385620117,124140800
1970-01-01 00:00:00.000000305,2019-03-21,47.505001068115234,49.08250045776367,47.45249938964844,48.772499084472656,46.835418701171875,204136800
1970-01-01 00:00:00.000000306,2019-03-22,48.834999084472656,49.42250061035156,47.69499969482422,47.76250076293945,45.865535736083984,169630800
1970-01-01 00:00:00.000000307,2019-03-25,47.877498626708984,47.994998931884766,46.650001525878906,47.185001373291016,45.31097412109375,175381200
1970-01-01 00:00:00.000000308,2019-03-26,47.915000915527344,48.220001220703125,46.14500045776367,46.6974983215332,44.84283447265625,199202000
1970-01-01 00:00:00.000000309,2019-03-27,47.1875,47.439998626708984,46.63750076293945,47.11750030517578,45.246150970458984,119393600
1970-01-01 00:00:00.000000310,2019-03-28,47.23749923706055,47.38999938964844,46.88249969482422,47.18000030517578,45.30617141723633,83121600
1970-01-01 00:00:00.000000311,2019-03-29,47.45750045776367,47.52000045776367,47.1349983215332,47.48749923706055,45.60145568847656,94256000
1970-01-01 00:00:00.000000312,2019-04-01,47.90999984741211,47.91999816894531,47.095001220703125,47.810001373291016,45.91114044189453,111448000
1970-01-01 00:00:00.000000313,2019-04-02,47.772499084472656,48.6150016784668,47.76250076293945,48.505001068115234,46.57855224609375,91062800
1970-01-01 00:00:00.000000314,2019-04-03,48.3125,49.125,48.287498474121094,48.837501525878906,46.897850036621094,93087200
1970-01-01 00:00:00.000000315,2019-04-04,48.6974983215332,49.092498779296875,48.28499984741211,48.92250061035156,46.979461669921875,76457200
1970-01-01 00:00:00.000000316,2019-04-05,49.11249923706055,49.275001525878906,48.98249816894531,49.25,47.2939567565918,74106400
1970-01-01 00:00:00.000000317,2019-04-08,49.10499954223633,50.057498931884766,49.084999084472656,50.025001525878906,48.03817367553711,103526800
1970-01-01 00:00:00.000000318,2019-04-09,50.08000183105469,50.712501525878906,49.807498931884766,49.875,47.89413070678711,143072800
1970-01-01 00:00:00.000000319,2019-04-10,49.66999816894531,50.185001373291016,49.54499816894531,50.154998779296875,48.16300582885742,86781200
1970-01-01 00:00:00.000000320,2019-04-11,50.212501525878906,50.25,49.61000061035156,49.73749923706055,47.76209259033203,83603200
1970-01-01 00:00:00.000000321,2019-04-12,49.79999923706055,50.03499984741211,49.0525016784668,49.717498779296875,47.742881774902344,111042800
1970-01-01 00:00:00.000000322,2019-04-15,49.64500045776367,49.962501525878906,49.502498626708984,49.807498931884766,47.829322814941406,70146400
1970-01-01 00:00:00.000000323,2019-04-16,49.8650016784668,50.342498779296875,49.63999938964844,49.8125,47.83411407470703,102785600
1970-01-01 00:00:00.000000324,2019-04-17,49.8849983215332,50.845001220703125,49.65250015258789,50.782501220703125,48.76559066772461,115627200
1970-01-01 00:00:00.000000325,2019-04-18,50.779998779296875,51.037498474121094,50.630001068115234,50.96500015258789,48.94084548950195,96783200
1970-01-01 00:00:00.000000326,2019-04-22,50.70750045776367,51.23500061035156,50.584999084472656,51.13249969482422,49.1016845703125,77758000
1970-01-01 00:00:00.000000327,2019-04-23,51.10749816894531,51.9375,50.974998474121094,51.869998931884766,49.80989456176758,93292000
1970-01-01 00:00:00.000000328,2019-04-24,51.84000015258789,52.119998931884766,51.76250076293945,51.790000915527344,49.73307800292969,70162400
1970-01-01 00:00:00.000000329,2019-04-25,51.70750045776367,51.939998626708984,51.279998779296875,51.31999969482422,49.281742095947266,74172800
1970-01-01 00:00:00.000000330,2019-04-26,51.224998474121094,51.25,50.529998779296875,51.07500076293945,49.04646301269531,74596400
1970-01-01 00:00:00.000000331,2019-04-29,51.099998474121094,51.49250030517578,50.96500015258789,51.15250015258789,49.12089538574219,88818800
1970-01-01 00:00:00.000000332,2019-04-30,50.76499938964844,50.849998474121094,49.77750015258789,50.16749954223633,48.175018310546875,186139600
1970-01-01 00:00:00.000000333,2019-05-01,52.470001220703125,53.82749938964844,52.307498931884766,52.630001068115234,50.539710998535156,259309200
1970-01-01 00:00:00.000000334,2019-05-02,52.459999084472656,53.162498474121094,52.032501220703125,52.287498474121094,50.210819244384766,127985200
1970-01-01 00:00:00.000000335,2019-05-03,52.72249984741211,52.959999084472656,52.557498931884766,52.9375,50.83500671386719,83569600
1970-01-01 00:00:00.000000336,2019-05-06,51.0724983215332,52.209999084472656,50.875,52.119998931884766,50.04996109008789,129772400
1970-01-01 00:00:00.000000337,2019-05-07,51.470001220703125,51.85499954223633,50.20750045776367,50.71500015258789,48.700775146484375,155054800
1970-01-01 00:00:00.000000338,2019-05-08,50.474998474121094,51.334999084472656,50.4375,50.724998474121094,48.71038055419922,105358000
1970-01-01 00:00:00.000000339,2019-05-09,50.099998474121094,50.41999816894531,49.165000915527344,50.18000030517578,48.187015533447266,139634400
1970-01-01 00:00:00.000000340,2019-05-10,49.35499954223633,49.712501525878906,48.192501068115234,49.29499816894531,47.51945877075195,164834800
1970-01-01 00:00:00.000000341,2019-05-13,46.9275016784668,47.369998931884766,45.712501525878906,46.43000030517578,44.75766372680664,229722400
1970-01-01 00:00:00.000000342,2019-05-14,46.602500915527344,47.42499923706055,46.352500915527344,47.165000915527344,45.46617126464844,146118800
1970-01-01 00:00:00.000000343,2019-05-15,46.567501068115234,47.9375,46.505001068115234,47.72999954223633,46.01083755493164,106178800
1970-01-01 00:00:00.000000344,2019-05-16,47.477500915527344,48.11750030517578,47.209999084472656,47.52000045776367,45.80840301513672,132125600
1970-01-01 00:00:00.000000345,2019-05-17,46.73249816894531,47.724998474121094,46.689998626708984,47.25,45.548118591308594,131516400
1970-01-01 00:00:00.000000346,2019-05-20,45.880001068115234,46.087501525878906,45.06999969482422,45.772499084472656,44.123836517333984,154449200
1970-01-01 00:00:00.000000347,2019-05-21,46.30500030517578,47.0,46.17499923706055,46.650001525878906,44.9697265625,113459200
1970-01-01 00:00:00.000000348,2019-05-22,46.165000915527344,46.4275016784668,45.63750076293945,45.69499969482422,44.04913330078125,118994400
1970-01-01 00:00:00.000000349,2019-05-23,44.95000076293945,45.1349983215332,44.45249938964844,44.915000915527344,43.29722595214844,146118800
1970-01-01 00:00:00.000000350,2019-05-24,45.04999923706055,45.53499984741211,44.654998779296875,44.74250030517578,43.130943298339844,94858800
1970-01-01 00:00:00.000000351,2019-05-28,44.72999954223633,45.147499084472656,44.477500915527344,44.557498931884766,42.952613830566406,111792800
1970-01-01 00:00:00.000000352,2019-05-29,44.10499954223633,44.837501525878906,44.0,44.345001220703125,42.747745513916016,113924800
1970-01-01 00:00:00.000000353,2019-05-30,44.48749923706055,44.807498931884766,44.16749954223633,44.57500076293945,42.969478607177734,84873600
1970-01-01 00:00:00.000000354,2019-05-31,44.057498931884766,44.497501373291016,43.747501373291016,43.76750183105469,42.19105911254883,108174400
1970-01-01 00:00:00.000000355,2019-06-03,43.900001525878906,44.47999954223633,42.567501068115234,43.32500076293945,41.764488220214844,161584400
1970-01-01 00:00:00.000000356,2019-06-04,43.86000061035156,44.95750045776367,43.630001068115234,44.90999984741211,43.29240036010742,123872000
1970-01-01 00:00:00.000000357,2019-06-05,46.06999969482422,46.247501373291016,45.28499984741211,45.6349983215332,43.99128723144531,119093600
1970-01-01 00:00:00.000000358,2019-06-06,45.77000045776367,46.36750030517578,45.537498474121094,46.30500030517578,44.63716125488281,90105200
1970-01-01 00:00:00.000000359,2019-06-07,46.627498626708984,47.97999954223633,46.442501068115234,47.537498474121094,45.82526779174805,122737600
1970-01-01 00:00:00.000000360,2019-06-10,47.95249938964844,48.842498779296875,47.904998779296875,48.14500045776367,46.410888671875,104883600
1970-01-01 00:00:00.000000361,2019-06-11,48.71500015258789,49.0,48.400001525878906,48.70249938964844,46.948307037353516,107731600
1970-01-01 00:00:00.000000362,2019-06-12,48.48749923706055,48.99250030517578,48.34749984741211,48.54750061035156,46.798892974853516,73012800
1970-01-01 00:00:00.000000363,2019-06-13,48.67499923706055,49.1974983215332,48.400001525878906,48.537498474121094,46.78925323486328,86698400
1970-01-01 00:00:00.000000364,2019-06-14,47.88750076293945,48.397499084472656,47.57500076293945,48.185001373291016,46.449440002441406,75046000
1970-01-01 00:00:00.000000365,2019-06-17,48.224998474121094,48.7400016784668,48.04249954223633,48.47249984741211,46.72658920288086,58676400
1970-01-01 00:00:00.000000366,2019-06-18,49.01250076293945,50.0724983215332,48.8025016784668,49.61249923706055,47.82552719116211,106204000
1970-01-01 00:00:00.000000367,2019-06-19,49.91999816894531,49.970001220703125,49.32749938964844,49.467498779296875,47.68574905395508,84496800
1970-01-01 00:00:00.000000368,2019-06-20,50.092498779296875,50.15250015258789,49.50749969482422,49.8650016784668,48.06892776489258,86056000
1970-01-01 00:00:00.000000369,2019-06-21,49.70000076293945,50.212501525878906,49.537498474121094,49.69499969482422,47.905059814453125,191202400
1970-01-01 00:00:00.000000370,2019-06-24,49.6349983215332,50.040000915527344,49.54249954223633,49.64500045776367,47.85686492919922,72881600
1970-01-01 00:00:00.000000371,2019-06-25,49.60749816894531,49.814998626708984,48.8224983215332,48.89250183105469,47.13146209716797,84281200
1970-01-01 00:00:00.000000372,2019-06-26,49.442501068115234,50.247501373291016,49.337501525878906,49.95000076293945,48.150875091552734,104270000
1970-01-01 00:00:00.000000373,2019-06-27,50.0724983215332,50.39250183105469,49.89250183105469,49.935001373291016,48.13641357421875,83598800
1970-01-01 00:00:00.000000374,2019-06-28,49.66999816894531,49.875,49.26250076293945,49.47999954223633,47.69780349731445,124442400
1970-01-01 00:00:00.000000375,2019-07-01,50.79249954223633,51.122501373291016,50.162498474121094,50.38750076293945,48.57261657714844,109012000
1970-01-01 00:00:00.000000376,2019-07-02,50.352500915527344,50.782501220703125,50.34000015258789,50.682498931884766,48.85698699951172,67740800
1970-01-01 00:00:00.000000377,2019-07-03,50.81999969482422,51.11000061035156,50.67250061035156,51.102500915527344,49.26185989379883,45448000
1970-01-01 00:00:00.000000378,2019-07-05,50.837501525878906,51.27000045776367,50.724998474121094,51.057498931884766,49.21849060058594,69062000
1970-01-01 00:00:00.000000379,2019-07-08,50.20249938964844,50.349998474121094,49.602500915527344,50.005001068115234,48.20389175415039,101354400
1970-01-01 00:00:00.000000380,2019-07-09,49.79999923706055,50.377498626708984,49.70249938964844,50.310001373291016,48.49790573120117,82312000
1970-01-01 00:00:00.000000381,2019-07-10,50.462501525878906,50.932498931884766,50.38999938964844,50.807498931884766,48.97748565673828,71588400
1970-01-01 00:00:00.000000382,2019-07-11,50.82749938964844,51.09749984741211,50.4275016784668,50.4375,48.62080383300781,80767200
1970-01-01 00:00:00.000000383,2019-07-12,50.61249923706055,51.0,50.54999923706055,50.82500076293945,48.994361877441406,70380800
1970-01-01 00:00:00.000000384,2019-07-15,51.022499084472656,51.467498779296875,51.0,51.3025016784668,49.45465850830078,67789600
1970-01-01 00:00:00.000000385,2019-07-16,51.147499084472656,51.52750015258789,50.875,51.125,49.283546447753906,67467200
1970-01-01 00:00:00.000000386,2019-07-17,51.01250076293945,51.272499084472656,50.817501068115234,50.837501525878906,49.00640869140625,56430000
1970-01-01 00:00:00.000000387,2019-07-18,51.0,51.470001220703125,50.92499923706055,51.415000915527344,49.563106536865234,74162400
1970-01-01 00:00:00.000000388,2019-07-19,51.4474983215332,51.625,50.59000015258789,50.647499084472656,48.823246002197266,83717200
1970-01-01 00:00:00.000000389,2019-07-22,50.912498474121094,51.807498931884766,50.90250015258789,51.80500030517578,49.93906021118164,89111600
1970-01-01 00:00:00.000000390,2019-07-23,52.1150016784668,52.227500915527344,51.8224983215332,52.209999084472656,50.3294677734375,73420800
1970-01-01 00:00:00.000000391,2019-07-24,51.91749954223633,52.287498474121094,51.79249954223633,52.16749954223633,50.28849792480469,59966400
1970-01-01 00:00:00.000000392,2019-07-25,52.22249984741211,52.310001373291016,51.682498931884766,51.755001068115234,49.89086151123047,55638400
1970-01-01 00:00:00.000000393,2019-07-26,51.869998931884766,52.432498931884766,51.78499984741211,51.935001373291016,50.06437683105469,70475600
1970-01-01 00:00:00.000000394,2019-07-29,52.1150016784668,52.65999984741211,52.11000061035156,52.41999816894531,50.531890869140625,86693600
1970-01-01 00:00:00.000000395,2019-07-30,52.189998626708984,52.540000915527344,51.82749938964844,52.19499969482422,50.31501007080078,135742800
1970-01-01 00:00:00.000000396,2019-07-31,54.10499954223633,55.342498779296875,52.82500076293945,53.2599983215332,51.341644287109375,277125600
1970-01-01 00:00:00.000000397,2019-08-01,53.474998474121094,54.50749969482422,51.685001373291016,52.10749816894531,50.230655670166016,216071600
1970-01-01 00:00:00.000000398,2019-08-02,51.38249969482422,51.60749816894531,50.407501220703125,51.005001068115234,49.167869567871094,163448400
1970-01-01 00:00:00.000000399,2019-08-05,49.497501373291016,49.662498474121094,48.14500045776367,48.334999084472656,46.59403991699219,209572000
1970-01-01 00:00:00.000000400,2019-08-06,49.07749938964844,49.51750183105469,48.5099983215332,49.25,47.47608184814453,143299200
1970-01-01 00:00:00.000000401,2019-08-07,48.852500915527344,49.88999938964844,48.45500183105469,49.7599983215332,47.967716217041016,133457600
1970-01-01 00:00:00.000000402,2019-08-08,50.04999923706055,50.88249969482422,49.84749984741211,50.85749816894531,49.02568435668945,108038000
1970-01-01 00:00:00.000000403,2019-08-09,50.32500076293945,50.689998626708984,49.8224983215332,50.247501373291016,48.62169647216797,98478800
1970-01-01 00:00:00.000000404,2019-08-12,49.904998779296875,50.51250076293945,49.787498474121094,50.119998931884766,48.49831008911133,89927600
1970-01-01 00:00:00.000000405,2019-08-13,50.255001068115234,53.03499984741211,50.119998931884766,52.24250030517578,50.55214309692383,188874000
1970-01-01 00:00:00.000000406,2019-08-14,50.790000915527344,51.61000061035156,50.647499084472656,50.6875,49.047454833984375,146189600
1970-01-01 00:00:00.000000407,2019-08-15,50.8650016784668,51.28499984741211,49.91749954223633,50.435001373291016,48.803123474121094,108909600
1970-01-01 00:00:00.000000408,2019-08-16,51.06999969482422,51.790000915527344,50.959999084472656,51.625,49.95462417602539,110481600
1970-01-01 00:00:00.000000409,2019-08-19,52.654998779296875,53.182498931884766,52.50749969482422,52.587501525878906,50.885990142822266,97654400
1970-01-01 00:00:00.000000410,2019-08-20,52.720001220703125,53.337501525878906,52.58000183105469,52.59000015258789,50.888404846191406,107537200
1970-01-01 00:00:00.000000411,2019-08-21,53.247501373291016,53.412498474121094,52.900001525878906,53.15999984741211,51.4399528503418,86141600
1970-01-01 00:00:00.000000412,2019-08-22,53.29750061035156,53.61000061035156,52.6875,53.1150016784668,51.39641571044922,89014800
1970-01-01 00:00:00.000000413,2019-08-23,52.35749816894531,53.01250076293945,50.25,50.65999984741211,49.020851135253906,187272000
1970-01-01 00:00:00.000000414,2019-08-26,51.46500015258789,51.79750061035156,51.26499938964844,51.622501373291016,49.95220947265625,104174400
1970-01-01 00:00:00.000000415,2019-08-27,51.96500015258789,52.13750076293945,50.88249969482422,51.040000915527344,49.38854217529297,103493200
1970-01-01 00:00:00.000000416,2019-08-28,51.025001525878906,51.43000030517578,50.83000183105469,51.38249969482422,49.719966888427734,63755200
1970-01-01 00:00:00.000000417,2019-08-29,52.125,52.33000183105469,51.665000915527344,52.252498626708984,50.56181716918945,83962000
