Date,Open,High,Low,Close,Adj Close,Volume
2020-09-11,64.830002,65.349998,64.589996,64.860001,61.422283,16700
2020-09-14,65.669998,66.480003,65.550003,66.470001,62.946945,31800
2020-09-15,66.910004,66.980003,66.260002,66.900002,63.354153,93300
2020-09-16,67.290001,67.430000,66.849998,67.110001,63.553028,42700
2020-09-17,66.269997,67.589996,66.000000,67.570000,63.988644,84800
2020-09-18,67.699997,68.050003,66.720001,66.809998,63.268921,27500
2020-09-21,65.309998,65.309998,63.790001,64.489998,61.071888,56900
2020-09-22,64.489998,64.680000,63.880001,64.320000,60.910896,34000
2020-09-23,64.389999,64.389999,62.849998,62.959999,59.622982,27500
2020-09-24,62.889999,63.590000,62.310001,63.119999,59.774502,17500
2020-09-25,62.500000,63.790001,62.330002,63.680000,60.304825,16900
2020-09-28,64.910004,65.120003,64.750000,65.010002,61.564331,18200
2020-09-29,65.160004,65.320000,64.709999,65.000000,61.554855,15100
2020-09-30,64.639999,65.089996,64.239998,64.650002,61.223415,15000
2020-10-01,65.239998,65.629997,64.940002,65.629997,62.151466,23400
2020-10-02,64.589996,66.099998,64.589996,65.930000,62.435574,18900
2020-10-05,66.430000,67.309998,66.430000,67.309998,63.742428,17600
2020-10-06,67.449997,67.449997,66.110001,66.349998,62.833305,20000
2020-10-07,66.949997,67.650002,66.949997,67.480003,63.903419,10300
2020-10-08,67.309998,67.550003,66.879997,67.449997,63.875000,13100
2020-10-09,67.910004,68.129997,67.519997,67.550003,63.969704,13200
2020-10-12,67.870003,68.589996,67.870003,68.290001,64.670479,8800
2020-10-13,67.629997,67.629997,67.000000,67.230003,63.666660,32900
2020-10-14,67.400002,67.540001,67.019997,67.120003,63.562500,10700
2020-10-15,65.930000,66.900002,65.930000,66.769997,63.231037,17900
2020-10-16,67.129997,67.300003,67.000000,67.019997,63.467796,12000
2020-10-19,67.389999,67.860001,66.889999,66.889999,63.344685,19800
2020-10-20,66.959999,67.739998,66.959999,67.540001,63.960232,10000
2020-10-21,67.860001,68.449997,67.860001,67.879997,64.282204,18200
2020-10-22,67.599998,67.650002,67.290001,67.470001,63.893948,5700
2020-10-23,67.650002,67.849998,67.260002,67.480003,63.903419,25000
2020-10-26,66.559998,66.629997,65.459999,65.809998,62.321926,23300
2020-10-27,65.760002,65.839996,64.830002,64.830002,61.393871,18500
2020-10-28,63.389999,63.970001,63.060001,63.060001,59.717686,43300
2020-10-29,63.110001,64.110001,63.110001,63.980000,60.588921,9100
2020-10-30,63.840000,63.880001,62.910000,63.270000,59.916557,7000
2020-11-02,63.860001,64.330002,63.860001,64.279999,60.873016,4600
2020-11-03,65.629997,66.349998,65.489998,66.080002,62.577618,30000
2020-11-04,66.099998,66.620003,65.570000,66.169998,62.662849,14500
2020-11-05,67.120003,67.849998,66.750000,67.519997,63.941292,48300
2020-11-06,68.029999,68.500000,67.889999,67.940002,64.339035,92100
2020-11-09,70.510002,70.510002,67.629997,67.720001,64.130692,11500
2020-11-10,68.110001,68.690002,68.110001,68.620003,64.982994,14800
2020-11-11,69.089996,69.360001,68.889999,69.120003,65.456490,76000
2020-11-12,68.639999,68.639999,67.489998,67.519997,63.941292,10800
2020-11-13,68.330002,69.379997,68.330002,69.379997,65.702705,14200
2020-11-16,70.500000,71.379997,70.500000,70.900002,67.142143,18200
2020-11-17,70.739998,71.389999,70.519997,71.010002,67.246315,17900
2020-11-18,71.470001,71.809998,71.250000,71.260002,67.483063,17900
2020-11-19,70.769997,71.000000,70.339996,70.940002,67.180023,10500
2020-11-20,70.589996,71.050003,70.589996,70.889999,67.132668,12600
2020-11-23,71.510002,71.889999,71.199997,71.570000,67.776627,11800
2020-11-24,71.900002,72.820000,71.900002,72.730003,68.875160,9400
2020-11-25,72.379997,72.389999,72.199997,72.389999,68.553177,6900
2020-11-27,72.900002,72.900002,72.599998,72.760002,68.903572,5100
2020-11-30,72.510002,72.680000,71.739998,72.080002,68.259613,7400
2020-12-01,73.529999,74.250000,73.529999,74.139999,70.210419,19100
2020-12-02,73.510002,73.529999,73.160004,73.410004,69.519119,18800
2020-12-03,73.320000,74.160004,73.320000,73.610001,69.708511,18600
2020-12-04,73.879997,74.699997,73.879997,74.589996,70.636566,19600
2020-12-07,74.949997,75.000000,74.489998,74.559998,70.608162,8200
2020-12-08,74.620003,75.580002,74.620003,75.580002,71.574104,17700
2020-12-09,76.139999,76.650002,75.830002,76.580002,72.521095,10300
2020-12-10,76.269997,76.970001,76.269997,76.800003,72.729431,92000
2020-12-11,76.199997,76.959999,76.199997,76.910004,72.833611,15400
2020-12-14,77.330002,77.919998,76.959999,77.120003,73.328041,61200
2020-12-15,77.779999,78.849998,77.610001,78.849998,74.972977,20800
2020-12-16,79.239998,79.470001,78.919998,79.360001,75.457893,14100
2020-12-17,79.879997,80.379997,79.879997,80.209999,76.266106,114700
2020-12-18,80.559998,80.559998,79.419998,79.739998,75.819206,32100
2020-12-21,78.180000,78.849998,77.370003,78.519997,74.659187,29600
2020-12-22,78.709999,78.779999,78.360001,78.760002,74.887398,10600
2020-12-23,78.830002,79.459999,78.830002,79.000000,75.115601,27600
2020-12-24,79.129997,79.410004,78.940002,79.139999,75.248711,6800
2020-12-28,80.010002,80.089996,79.279999,79.559998,75.648048,52900
2020-12-29,80.320000,80.320000,79.320000,79.489998,75.581497,28100
2020-12-30,79.870003,80.570000,79.750000,80.040001,76.104462,55500
2020-12-31,80.050003,80.050003,79.300003,79.620003,75.705109,25900
2021-01-04,80.440002,80.690002,78.879997,79.199997,75.305763,41600
2021-01-05,78.930000,79.970001,78.930000,79.660004,75.743156,14900
2021-01-06,80.000000,82.129997,80.000000,81.440002,77.435616,107500
2021-01-07,82.080002,82.720001,81.989998,82.720001,78.652695,28600
2021-01-08,83.400002,83.739998,81.849998,82.779999,78.709740,21300
2021-01-11,81.550003,82.000000,81.470001,81.690002,77.673325,36900
2021-01-12,81.730003,82.019997,81.400002,81.949997,77.920540,27900
2021-01-13,81.580002,81.580002,81.000000,81.209999,77.216927,80900
2021-01-14,81.120003,81.849998,80.959999,81.389999,77.388084,48500
2021-01-15,80.349998,80.669998,79.650002,80.290001,76.342171,45200
2021-01-19,81.010002,81.169998,80.360001,80.839996,76.865128,29600
2021-01-20,81.120003,82.199997,81.120003,82.070000,78.034645,48500
2021-01-21,82.489998,83.209999,82.489998,83.199997,79.109077,26000
2021-01-22,82.430000,82.989998,81.970001,82.769997,78.700226,26200
2021-01-25,82.000000,82.489998,81.599998,82.000000,77.968094,33900
2021-01-26,82.760002,83.209999,82.430000,82.559998,78.500557,27300
2021-01-27,80.919998,80.919998,79.510002,79.599998,75.686096,39500
2021-01-28,80.230003,81.110001,80.230003,80.709999,76.741508,16800
2021-01-29,80.260002,80.260002,78.620003,79.199997,75.305763,25400
2021-02-01,80.070000,81.160004,79.790001,81.000000,77.017250,45300
2021-02-02,81.279999,81.730003,80.879997,81.449997,77.445129,22400
2021-02-03,81.139999,82.300003,81.070000,82.110001,78.072678,60100
2021-02-04,81.989998,82.260002,81.610001,82.110001,78.072678,16200
2021-02-05,82.440002,83.190002,82.260002,83.120003,79.033020,149600
2021-02-08,83.550003,84.080002,83.550003,84.010002,79.879257,44200
2021-02-09,84.040001,84.169998,83.480003,83.709999,79.594002,26900
2021-02-10,84.650002,84.860001,83.900002,84.699997,80.535324,19000
2021-02-11,85.379997,85.769997,84.879997,85.769997,81.552711,18500
2021-02-12,85.470001,86.970001,85.470001,86.940002,82.665199,46900
2021-02-16,87.730003,88.480003,86.870003,87.010002,82.731750,38600
2021-02-17,86.309998,86.309998,84.690002,85.389999,81.191406,27000
2021-02-18,84.919998,84.919998,83.989998,84.650002,80.487793,79300
2021-02-19,85.230003,86.300003,85.169998,86.070000,81.837967,35400
2021-02-22,85.639999,86.639999,85.639999,86.000000,81.771408,45600
2021-02-23,85.709999,85.760002,84.040001,85.389999,81.191406,34900
2021-02-24,85.389999,86.489998,85.389999,86.419998,82.170753,37700
2021-02-25,86.559998,86.989998,84.470001,84.629997,80.468765,36000
2021-02-26,84.230003,84.230003,82.809998,83.190002,79.099579,66200
2021-03-01,84.199997,85.809998,84.199997,85.160004,80.972710,27100
2021-03-02,85.080002,85.250000,83.610001,83.839996,79.717613,29600
2021-03-03,84.379997,85.139999,84.019997,84.800003,80.630417,30800
2021-03-04,84.139999,84.760002,82.330002,83.400002,79.299248,40300
2021-03-05,83.730003,84.620003,82.290001,84.559998,80.402214,27800
2021-03-08,84.400002,85.830002,84.400002,84.790001,80.620903,75100
2021-03-09,85.889999,86.389999,85.610001,85.839996,81.619270,38100
2021-03-10,85.900002,86.330002,85.739998,86.019997,81.790421,56000
2021-03-11,86.459999,86.800003,86.180000,86.680000,82.417984,32400
2021-03-12,86.290001,86.989998,86.019997,86.830002,82.560600,46400
2021-03-15,86.320000,86.500000,85.239998,86.029999,81.799927,30200
2021-03-16,86.339996,86.680000,86.199997,86.519997,82.265831,16700
2021-03-17,86.059998,86.790001,85.320000,86.599998,82.341896,33600
2021-03-18,86.720001,87.309998,85.629997,85.739998,81.524193,57600
2021-03-19,85.849998,85.989998,85.110001,85.430000,81.229446,28100
2021-03-22,85.300003,85.550003,84.760002,85.360001,81.162880,140600
2021-03-23,85.220001,85.320000,83.639999,83.650002,79.536957,38300
2021-03-24,83.849998,84.529999,83.089996,83.089996,79.004501,23400
2021-03-25,83.019997,84.879997,82.680000,84.750000,80.582870,42800
2021-03-26,85.010002,86.279999,85.010002,86.279999,82.037636,23000
2021-03-29,85.680000,86.180000,85.169998,85.470001,81.267471,21000
2021-03-30,85.089996,85.980003,85.050003,85.849998,81.628784,17000
2021-03-31,85.220001,85.839996,84.809998,85.260002,81.067795,26000
2021-04-01,85.970001,87.000000,85.830002,86.980003,82.703224,25300
2021-04-05,87.790001,88.459999,87.650002,88.430000,84.081932,71400
2021-04-06,88.070000,88.699997,88.070000,88.540001,84.186516,41200
2021-04-07,88.680000,89.250000,88.680000,89.070000,84.690460,37800
2021-04-08,89.279999,90.160004,89.070000,90.150002,85.717346,91600
2021-04-09,90.459999,90.570000,90.180000,90.540001,86.088181,61200
2021-04-12,90.260002,90.529999,90.000000,90.400002,85.955063,43400
2021-04-13,90.320000,90.500000,90.010002,90.410004,85.964569,65700
2021-04-14,90.129997,90.849998,90.120003,90.629997,86.173744,49200
2021-04-15,91.370003,92.230003,91.370003,92.050003,87.523933,93100
2021-04-16,92.800003,94.239998,92.800003,94.029999,89.406578,112400
2021-04-19,94.389999,94.800003,93.800003,94.000000,89.378059,96200
2021-04-20,93.680000,93.980003,92.199997,92.830002,88.265579,106800
2021-04-21,92.839996,92.839996,91.550003,92.300003,87.761642,125200
2021-04-22,92.500000,92.500000,90.940002,91.239998,86.753761,126200
2021-04-23,91.639999,92.629997,91.639999,92.419998,87.875740,99700
2021-04-26,93.080002,93.699997,92.900002,93.389999,88.798042,81200
2021-04-27,93.080002,94.139999,93.000000,93.459999,88.864601,89800
2021-04-28,93.820000,93.839996,93.129997,93.320000,88.731483,95100
2021-04-29,94.230003,94.680000,93.150002,93.550003,88.950172,65500
2021-04-30,92.379997,92.430000,91.470001,91.769997,87.257690,69100
2021-05-03,92.779999,93.419998,92.489998,93.150002,88.569847,77100
2021-05-04,93.000000,93.989998,93.000000,93.800003,89.187897,87600
2021-05-05,94.290001,94.989998,93.849998,94.699997,90.043633,137600
2021-05-06,94.690002,95.779999,94.260002,95.629997,90.927910,125700
2021-05-07,95.860001,96.779999,95.730003,96.750000,91.992836,210300
2021-05-10,97.639999,98.980003,97.180000,97.389999,92.601372,245600
2021-05-11,96.000000,96.720001,95.110001,96.000000,91.279709,268900
2021-05-12,95.730003,95.980003,92.220001,92.809998,88.246559,239800
2021-05-13,93.279999,94.250000,93.000000,93.769997,89.159363,96300
2021-05-14,94.430000,94.989998,93.820000,94.029999,89.406578,93400
2021-05-17,93.599998,94.050003,93.070000,93.529999,88.931152,126900
2021-05-18,93.860001,94.000000,92.699997,92.910004,88.341652,107900
2021-05-19,91.529999,91.980003,89.709999,91.459999,86.962944,155300
2021-05-20,92.180000,92.449997,91.750000,92.059998,87.533440,51100
2021-05-21,92.080002,92.250000,91.180000,91.570000,87.067535,42800
2021-05-24,92.180000,92.320000,91.669998,92.220001,87.685577,60500
2021-05-25,92.260002,92.470001,91.620003,91.709999,87.200653,47200
2021-05-26,91.349998,91.400002,90.809998,91.169998,86.687202,79900
2021-05-27,91.540001,92.260002,91.540001,91.910004,87.390816,48200
2021-05-28,91.910004,92.110001,91.180000,91.480003,86.981964,40800
2021-06-01,92.110001,92.349998,91.739998,92.070000,87.542946,66100
2021-06-02,92.360001,92.360001,90.620003,91.169998,86.687202,260800
2021-06-03,90.239998,90.500000,89.449997,89.739998,85.327515,220100
2021-06-04,90.570000,90.620003,89.739998,90.089996,85.660309,118300
2021-06-07,89.919998,89.989998,89.040001,89.199997,84.814056,103500
2021-06-08,89.279999,89.440002,88.769997,88.879997,84.509796,73300
2021-06-09,88.620003,89.389999,88.330002,89.199997,84.814056,72700
2021-06-10,88.690002,89.000000,87.599998,87.849998,84.346489,51100
2021-06-11,88.290001,88.500000,87.760002,88.250000,84.730537,31800
2021-06-14,88.419998,88.570000,87.169998,87.550003,84.058456,331000
2021-06-15,87.010002,87.389999,86.209999,87.099998,83.626404,167600
2021-06-16,87.339996,88.059998,86.489998,87.150002,83.674408,196300
2021-06-17,86.480003,86.669998,84.870003,85.440002,82.032608,94300
2021-06-18,84.120003,84.440002,83.760002,84.150002,80.794044,76800
2021-06-21,84.680000,86.279999,84.680000,86.110001,82.675880,46500
2021-06-22,85.849998,86.620003,85.419998,86.379997,82.935112,42800
2021-06-23,86.220001,86.349998,85.540001,85.680000,82.263031,232600
2021-06-24,86.250000,86.930000,85.980003,86.699997,83.242355,34900
2021-06-25,87.099998,87.440002,86.360001,86.389999,82.944710,38700
2021-06-28,86.470001,86.599998,85.800003,86.129997,82.695084,68000
2021-06-29,86.220001,86.949997,86.199997,86.220001,82.781502,28200
2021-06-30,86.199997,86.959999,86.199997,86.809998,83.347961,50900
2021-07-01,87.300003,87.639999,86.930000,87.269997,83.789612,120100
2021-07-02,87.540001,87.750000,86.959999,87.570000,84.077652,30500
2021-07-06,87.610001,87.610001,86.050003,86.519997,83.069527,56500
2021-07-07,86.680000,88.470001,86.529999,88.470001,84.941765,80500
2021-07-08,87.269997,88.459999,86.760002,87.980003,84.471306,38600
2021-07-09,88.959999,89.750000,88.900002,89.709999,86.132309,60700
2021-07-12,89.379997,89.760002,89.080002,89.449997,85.882668,42900
2021-07-13,89.250000,89.300003,88.080002,88.239998,84.720932,30200
2021-07-14,88.779999,88.900002,88.290001,88.580002,85.047386,23600
2021-07-15,87.980003,87.980003,87.059998,87.300003,83.818420,67800
2021-07-16,87.480003,87.480003,85.779999,85.849998,82.426254,45700
2021-07-19,84.610001,84.610001,83.139999,83.720001,80.381195,82400
2021-07-20,84.059998,85.480003,83.889999,85.230003,81.830978,53800
2021-07-21,85.519997,86.800003,85.519997,86.410004,82.963921,29600
2021-07-22,86.800003,86.919998,86.209999,86.610001,83.155945,10700
2021-07-23,87.269997,87.669998,87.260002,87.470001,83.981651,29800
2021-07-26,87.510002,88.050003,87.400002,87.949997,84.442497,20300
2021-07-27,87.980003,88.199997,87.610001,88.050003,84.538513,26100
2021-07-28,88.250000,88.410004,87.639999,87.860001,84.356087,13900
2021-07-29,88.080002,89.000000,88.080002,88.699997,85.162590,23600
2021-07-30,88.330002,88.529999,87.459999,87.620003,84.125664,14900
2021-08-02,88.309998,88.839996,87.620003,87.620003,84.125664,12200
2021-08-03,87.809998,88.269997,87.680000,88.110001,84.596123,9800
2021-08-04,88.480003,88.489998,87.559998,87.839996,84.336884,19000
2021-08-05,88.029999,88.220001,87.510002,87.610001,84.116066,16000
2021-08-06,87.809998,88.000000,87.000000,87.279999,83.799217,15100
2021-08-09,87.209999,87.449997,86.949997,87.230003,83.751213,15700
2021-08-10,87.690002,88.699997,87.529999,88.300003,84.778542,14100
2021-08-11,88.699997,89.459999,88.599998,89.379997,85.815468,25700
2021-08-12,89.260002,89.260002,88.720001,88.809998,85.268196,17200
2021-08-13,89.080002,89.400002,89.029999,89.389999,85.825066,14900
2021-08-16,88.430000,88.720001,88.099998,88.459999,84.932159,27200
2021-08-17,88.080002,88.080002,87.000000,87.180000,83.703209,24200
2021-08-18,86.949997,87.870003,86.629997,86.680000,83.223160,19800
2021-08-19,85.760002,85.900002,85.199997,85.570000,82.157417,35600
2021-08-20,85.570000,86.339996,85.379997,85.970001,82.541466,17900
2021-08-23,86.419998,87.330002,86.379997,87.250000,83.770416,52900
2021-08-24,87.480003,88.419998,87.480003,88.019997,84.509697,14700
2021-08-25,87.889999,89.070000,87.650002,88.949997,85.402618,16300
2021-08-26,88.190002,88.230003,87.580002,87.839996,84.336884,20300
2021-08-27,87.879997,89.550003,87.879997,89.519997,85.949890,13300
2021-08-30,89.410004,90.000000,89.400002,89.800003,86.218727,19500
2021-08-31,89.860001,89.860001,89.250000,89.589996,86.017097,11500
2021-09-01,89.699997,89.900002,89.250000,89.900002,86.314735,29700
2021-09-02,90.160004,90.610001,90.139999,90.430000,86.823593,52100
2021-09-03,90.970001,92.080002,90.970001,92.019997,88.350182,22600
2021-09-07,91.940002,91.940002,90.879997,91.000000,87.370872,27200
2021-09-08,90.459999,90.459999,89.620003,90.209999,86.612373,54400
2021-09-09,89.809998,90.239998,89.440002,89.809998,86.228325,21200
2021-09-10,90.209999,90.400002,89.309998,89.519997,85.949890,15500
2021-09-13,88.949997,88.949997,88.029999,88.150002,84.634537,24800
2021-09-14,88.480003,88.480003,86.849998,86.989998,83.520782,25500
2021-09-15,87.010002,87.989998,86.889999,87.879997,84.375290,13300
2021-09-16,87.550003,87.769997,87.230003,87.739998,84.240868,12800
2021-09-17,87.019997,87.019997,86.250000,86.510002,83.059921,34000
2021-09-20,84.589996,84.650002,83.690002,84.510002,81.139694,29300
2021-09-21,85.089996,85.400002,84.650002,85.300003,81.898186,9400
2021-09-22,85.709999,87.370003,85.709999,86.800003,83.338371,71300
2021-09-23,87.279999,88.430000,87.279999,88.120003,84.605736,18600
2021-09-24,86.879997,87.779999,86.879997,87.540001,84.048851,10600
2021-09-27,87.160004,87.889999,87.040001,87.510002,84.020042,12800
2021-09-28,86.849998,86.849998,85.519997,85.639999,82.224632,20100
2021-09-29,85.820000,86.099998,85.650002,85.739998,82.320641,7200
2021-09-30,86.400002,86.400002,85.000000,85.000000,81.610146,12800
2021-10-01,85.250000,85.290001,84.260002,84.970001,81.581345,12700
2021-10-04,85.360001,85.550003,84.690002,84.750000,81.370117,46100
2021-10-05,84.889999,85.180000,84.379997,84.900002,81.514137,26100
2021-10-06,84.010002,84.900002,83.690002,84.699997,81.322113,63400
2021-10-07,85.120003,85.699997,85.120003,85.370003,81.965401,10700
2021-10-08,85.370003,85.370003,84.760002,84.970001,81.581345,9200
2021-10-11,85.000000,86.260002,85.000000,85.839996,82.416641,20000
2021-10-12,85.160004,86.750000,85.010002,86.099998,82.666283,28600
2021-10-13,86.330002,87.199997,85.720001,87.129997,83.655205,9800
2021-10-14,87.580002,87.680000,87.000000,87.500000,84.010445,13800
2021-10-15,88.029999,88.029999,86.820000,86.820000,83.357574,12900
2021-10-18,86.290001,86.379997,85.720001,85.820000,82.397446,30400
2021-10-19,86.239998,86.480003,85.370003,85.370003,81.965401,21300
2021-10-20,85.459999,86.330002,85.300003,86.300003,82.858299,12200
2021-10-21,85.660004,85.660004,84.470001,84.910004,81.523735,15600
2021-10-22,85.699997,86.860001,85.699997,86.680000,83.223160,23000
2021-10-25,86.400002,86.980003,86.269997,86.800003,83.338371,14500
2021-10-26,87.300003,87.300003,85.900002,86.089996,82.656670,27100
2021-10-27,85.750000,85.750000,84.349998,84.349998,80.986069,24300
2021-10-28,84.980003,85.510002,84.690002,85.360001,81.955795,9200
2021-10-29,84.900002,84.900002,84.029999,84.220001,80.861259,13800
2021-11-01,84.760002,85.540001,84.760002,85.419998,82.013397,10700
2021-11-02,84.980003,84.980003,83.959999,83.959999,80.611626,19000
2021-11-03,84.370003,86.500000,84.370003,86.400002,82.954315,15900
2021-11-04,86.669998,86.959999,85.980003,86.330002,82.887100,19100
2021-11-05,86.290001,86.589996,86.199997,86.480003,83.031128,12500
2021-11-08,86.199997,86.500000,85.940002,85.959999,82.531860,25400
2021-11-09,86.660004,86.660004,85.940002,85.949997,82.522263,10600
2021-11-10,86.010002,86.400002,84.989998,84.989998,81.600548,32300
2021-11-11,85.989998,86.370003,85.949997,86.059998,82.627869,9600
2021-11-12,86.690002,86.989998,86.400002,86.750000,83.290359,12500
2021-11-15,86.550003,87.000000,86.290001,86.959999,83.491989,20700
2021-11-16,86.540001,87.419998,86.400002,87.279999,83.799217,25300
2021-11-17,87.019997,87.500000,86.849998,87.309998,83.828026,14200
2021-11-18,87.580002,87.580002,87.129997,87.510002,84.020042,15600
2021-11-19,87.199997,87.550003,86.750000,86.769997,83.309555,9800
2021-11-22,86.970001,87.910004,86.830002,87.110001,83.636002,35500
2021-11-23,87.330002,87.360001,86.879997,87.290001,83.808823,9600
2021-11-24,86.720001,87.349998,86.519997,87.070000,83.597595,7600
2021-11-26,85.849998,85.860001,85.230003,85.720001,82.301437,14500
2021-11-29,86.629997,86.629997,85.699997,85.739998,82.320641,10300
2021-11-30,85.410004,85.410004,83.500000,84.570000,81.197296,22900
2021-12-01,86.750000,87.639999,85.180000,85.180000,81.782967,18000
2021-12-02,85.739998,87.370003,85.739998,87.010002,83.539993,19200
2021-12-03,87.089996,87.410004,86.150002,86.480003,83.031128,15800
2021-12-06,87.440002,88.199997,87.440002,88.080002,84.567322,24500
2021-12-07,88.930000,89.559998,88.930000,89.290001,85.729057,52000
2021-12-08,89.349998,89.580002,89.099998,89.419998,85.853867,10000
2021-12-09,88.930000,89.290001,88.489998,88.919998,85.373817,13000
2021-12-10,89.059998,89.250000,88.669998,89.190002,85.633049,43900
2021-12-13,88.860001,88.860001,88.029999,88.529999,85.262253,38500
2021-12-14,88.339996,88.580002,87.000000,87.089996,83.875412,22700
2021-12-15,87.139999,88.000000,86.440002,88.000000,84.751816,15500
2021-12-16,88.709999,89.089996,88.290001,88.669998,85.397095,23300
2021-12-17,88.610001,89.089996,88.110001,88.220001,84.963699,26500
2021-12-20,86.919998,86.919998,85.250000,85.970001,82.796753,41200
2021-12-21,86.870003,86.870003,86.120003,86.720001,83.519066,60300
2021-12-22,86.570000,87.989998,86.570000,87.989998,84.742195,7000
2021-12-23,87.919998,88.500000,87.919998,88.500000,85.233360,9000
2021-12-27,88.809998,89.379997,88.750000,89.379997,86.080879,10300
2021-12-28,89.730003,90.370003,89.730003,90.250000,86.918770,32600
2021-12-29,90.250000,91.750000,90.250000,91.739998,88.353775,21500
2021-12-30,91.959999,92.500000,91.589996,91.639999,88.257469,33600
2021-12-31,91.680000,92.099998,91.400002,91.989998,88.594551,17800
2022-01-03,91.830002,91.949997,90.800003,91.430000,88.055214,18000
2022-01-04,91.540001,92.050003,91.510002,91.599998,88.218933,33600
2022-01-05,92.230003,92.650002,90.750000,90.750000,87.400322,43900
2022-01-06,90.699997,91.529999,90.629997,91.150002,87.785553,31100
2022-01-07,91.220001,91.930000,91.050003,91.800003,88.411568,9600
2022-01-10,90.779999,91.059998,89.739998,90.669998,87.323273,27400
2022-01-11,90.959999,92.339996,90.680000,92.330002,88.921997,50400
2022-01-12,92.830002,94.080002,92.510002,94.000000,90.530350,29100
2022-01-13,94.690002,95.269997,94.309998,94.510002,91.021538,43100
2022-01-14,93.910004,93.910004,92.449997,93.040001,89.605797,31300
2022-01-18,92.230003,92.230003,90.300003,90.970001,87.612206,48600
2022-01-19,92.029999,92.500000,91.699997,91.720001,88.334511,24900
2022-01-20,91.739998,92.120003,89.849998,89.889999,86.572067,39600
2022-01-21,89.470001,89.500000,87.300003,87.559998,84.328056,36900
2022-01-24,86.160004,87.779999,84.970001,87.519997,84.289543,67600
2022-01-25,87.169998,88.129997,85.779999,87.550003,84.318428,28400
2022-01-26,88.480003,88.629997,86.290001,86.800003,83.596115,21800
2022-01-27,87.099998,88.519997,86.410004,86.699997,83.499802,15400
2022-01-28,86.410004,88.150002,85.910004,88.040001,84.790344,35300
2022-01-31,88.269997,89.500000,88.269997,89.500000,86.196457,15300
2022-02-01,90.059998,90.500000,89.300003,90.410004,87.072868,30900
2022-02-02,90.870003,91.099998,90.239998,90.940002,87.583313,13300
2022-02-03,90.139999,91.489998,90.139999,90.730003,87.381058,74200
2022-02-04,90.169998,90.750000,89.459999,90.230003,86.899513,13900
2022-02-07,90.550003,91.070000,89.790001,90.489998,87.149910,72000
2022-02-08,90.650002,92.309998,90.540001,92.089996,88.690849,25100
2022-02-09,93.370003,94.269997,93.370003,93.970001,90.501457,68400
2022-02-10,92.570000,94.000000,91.790001,92.339996,88.931618,32900
2022-02-11,92.260002,92.930000,91.050003,91.589996,88.209305,47200
2022-02-14,91.139999,91.339996,90.180000,90.930000,87.573669,14100
2022-02-15,91.959999,93.080002,91.959999,92.669998,89.249443,29000
2022-02-16,92.480003,93.379997,92.470001,93.139999,89.702095,9500
2022-02-17,92.589996,92.589996,91.599998,91.959999,88.565659,8900
2022-02-18,91.930000,92.559998,91.550003,91.760002,88.373032,20900
2022-02-22,90.900002,91.459999,89.669998,89.919998,86.600960,49000
2022-02-23,90.620003,90.820000,88.029999,88.220001,84.963699,41800
2022-02-24,84.730003,87.269997,84.510002,87.080002,83.865784,55500
2022-02-25,87.660004,90.070000,87.660004,90.070000,86.745415,24200
2022-02-28,88.339996,88.750000,87.580002,88.160004,84.905914,13200
2022-03-01,87.889999,88.019997,85.650002,86.449997,83.259033,19500
2022-03-02,86.889999,88.000000,86.660004,87.820000,84.578468,17100
2022-03-03,87.339996,87.540001,85.989998,86.629997,83.432396,29100
2022-03-04,85.040001,85.339996,84.230003,85.300003,82.151489,17300
2022-03-07,85.680000,86.379997,81.730003,83.580002,80.494965,40400
2022-03-08,84.099998,84.459999,82.559998,83.110001,80.042313,27000
2022-03-09,84.660004,86.099998,84.379997,85.519997,82.363358,49600
2022-03-10,85.660004,89.279999,85.660004,87.760002,84.520683,29200
2022-03-11,88.949997,88.980003,87.730003,87.730003,84.491783,26600
2022-03-14,89.019997,89.440002,88.019997,88.480003,85.214111,26700
2022-03-15,88.440002,88.639999,87.970001,88.459999,85.194839,18800
2022-03-16,89.550003,91.339996,89.180000,91.339996,87.968536,29900
2022-03-17,90.800003,92.330002,90.800003,92.199997,88.796791,27700
2022-03-18,91.440002,93.120003,91.440002,92.989998,89.557632,22100
2022-03-21,92.779999,92.779999,91.080002,91.320000,87.949272,25700
2022-03-22,92.019997,92.180000,91.269997,91.400002,88.026329,10900
2022-03-23,90.800003,91.050003,90.410004,90.599998,87.255852,20700
2022-03-24,90.940002,90.940002,90.379997,90.639999,87.294380,26800
2022-03-25,90.489998,90.720001,89.760002,90.400002,87.063232,14400
2022-03-28,90.279999,90.419998,89.730003,90.300003,86.966927,20600
2022-03-29,91.339996,91.750000,90.809998,91.400002,88.026329,16200
2022-03-30,91.589996,91.949997,90.669998,90.790001,87.438843,17900
2022-03-31,90.540001,90.680000,88.959999,89.320000,86.023102,12000
2022-04-01,89.769997,89.769997,88.750000,89.279999,85.984581,5300
2022-04-04,89.199997,89.580002,88.800003,89.419998,86.119408,13200
2022-04-05,90.040001,90.040001,88.629997,88.849998,85.570450,13200
2022-04-06,88.190002,88.190002,87.180000,87.580002,84.347321,62200
2022-04-07,87.809998,88.129997,87.220001,87.800003,84.559212,14800
2022-04-08,87.750000,88.940002,87.470001,88.660004,85.387466,12700
2022-04-11,88.669998,89.639999,88.550003,88.550003,85.281525,10100
